,E07000213,E09000028,E09000014,E07000211,E08000003,E07000109,E09000022,E09000024,E07000098,E07000063,E06000051,E07000071,E08000026,E09000025,E09000004,E07000245,E09000033,E09000010,E09000002,E09000027,E07000207,E09000005,E06000043,E09000032,E09000011,E09000008,E06000032,E09000012,E09000006,E09000009,E07000212,E07000042,E06000027,E07000045,E09000021,E07000164,E06000059,E07000225,E07000147,E07000047,E07000241,E07000165,E07000094,E07000181,E06000047,E06000026,E07000239,E07000044,E07000041,E09000026,E09000015,E06000044,E07000029,E09000017,E07000011,E07000026,E09000018,E06000020,E06000031,E07000010,E09000029,E09000003,E07000218,E09000020,E06000052,E07000085,E09000007,E07000146,E07000192,E07000070,E07000214,E07000119,E08000004,E08000028,E08000008,E09000031,E07000103,E08000007,E09000019,E07000068,E06000057,E06000011,E07000237,E06000010,E06000045,E07000069,E06000016,E07000172,E08000027,E06000030,E06000035,E07000246,E07000220,E07000243,E07000107,E07000130,E06000034,E06000054,E06000058,E07000066,E06000007,E07000065,E09000030,E07000095,E07000242,E08000005,E06000033,E07000136,E07000073,E06000022,E07000089,E07000008,E07000154,E07000032,E07000228,E07000149,E07000113,E07000075,E07000072,E07000209,E08000011,E07000134,E07000080,E08000037,E07000198,E07000133,E07000144,E06000039,E07000116,E07000173,E06000050,E06000041,E07000084,E07000177,E06000060,E08000032,E07000096,E07000196,E06000042,E08000035,E08000024,E07000217,E06000012,E07000137,E07000061,E08000025,E08000021,E06000019,E07000195,E07000106,E07000179,E09000013,E06000056,E06000023,E07000129,E06000025,E07000235,E07000081,E07000099,E07000091,E07000074,E06000018,E08000019,E08000029,E08000030,E07000110,E07000108,E07000174,E07000170,E08000018,E07000033,E08000012,E08000014,E07000208,E07000111,E07000216,E07000169,E07000197,E08000009,E06000046,E07000046,E09000023,E07000078,E07000141,E07000140,E06000006,E07000132,E07000152,E07000076,E08000034,E06000001,E07000189,E07000153,E07000226,E07000219,E07000221,E06000049,E07000012,E07000090,E07000238,E07000187,E07000224,E06000038,E06000036,E07000240,E07000229,E08000022,E07000115,E07000086,E07000031,E07000227,E07000188,E07000038,E07000148,E07000244,E06000014,E07000093,E07000040,E07000088,E07000200,E07000118,E07000155,E06000037,E06000055
E06000051,0.001,0.001,0.001,0.001,62.174112988,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1191.0609488093332,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,40230.308403999996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1425.1281977053336,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1284.3221182913335,0.001,1006.3672602273334,2137.0827464306667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1939.5885051746666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,878.9712836146666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000071,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,958.2128001680001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2034.0687749113333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1280.6648175273335,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,661.971438284,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3461.635173126,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24692.875658273333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,245.039151188,0.001,0.001,0.001,0.001,0.001,191.39873998266668,0.001,0.001,0.001,0.001
E08000026,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5065.361558140001,0.001,0.001,0.001,2166.341152542667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,149.33978119666665,0.001,0.001,0.001,0.001,0.001,31922.140168446665,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,790.5865151513333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9362.68995584,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6381.98983318,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1045.9880185040001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65465.683675600005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000025,0.001,58516.81222400001,13367.43429242,0.001,0.001,515.6794077239999,1702.473505642,591.8731736406667,0.001,0.001,0.001,958.2128001680001,0.001,0.0,385.845230602,0.001,54249.96133266667,14318.33249106,79790.11166793332,71.31736489800001,0.001,1665.900498002,0.001,2322.9955352673333,39584.18526902667,416.932287096,0.001,75584.21578933334,324.28066774133333,2308.3663322113334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,222729.61652759998,459.6007960093334,0.001,0.001,497.39290390400004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,134.10102801333335,0.001,1853.0323870933335,0.001,0.001,35774.49697319334,0.001,0.001,1905.453698044,0.001,0.001,0.001,0.001,0.001,124896.82109059999,0.001,0.001,24516.106121346667,2250.4590701146662,0.001,0.001,0.001,0.001,0.001,113.98587381133332,0.001,0.001,0.001,0.001,721.7073507626666,0.001,0.001,0.001,789.976965024,0.001,9746.706536059999,0.001,0.001,2221.81021413,0.001,0.001,172563.64104806667,713.7831991073333,0.001,0.001,852.151078012,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,462.03899651866664,9606.510006773335,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,374.26377818266667,0.001,6930.58494778,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4797.1595021133335,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,625.398430644,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000004,0.001,13026.086221113332,0.001,0.001,0.001,483.9828011026666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,385.845230602,0.0,0.001,5259.198498631999,0.001,293.80316137466673,0.001,0.001,0.001,0.001,0.001,179146.78242326665,0.001,0.001,0.001,35512.39041844,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,69.488714516,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,96491.78515686667,0.001,120.690925212,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5260.417598886666,0.001,0.001,0.001,0.001,0.001,0.001,7582.803584026666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000245,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,445.5811430806667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7168.309497440001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1267.8642648533332,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,60.95501273333333,0.001,0.001,0.001,0.001,1339.7911798786665,0.001,0.001,0.001,0.001
E09000033,2129.1585947753333,280454.01358606666,68086.74922313335,210.29479393,0.001,366.3396265273333,58090.12713486666,23162.90483866667,80.460616808,0.001,0.001,0.001,0.001,54249.96133266667,5259.198498631999,0.001,0.0,9752.802037333335,3571.3541960459997,10301.397151933332,0.001,75828.03584026666,64.00276337,108195.14760166667,19347.12104156,13739.259870093334,1549.4764236813335,59065.407338599995,20346.783250386667,66380.0088666,0.001,81.07016693533335,0.001,83.50836744466666,767.4236103126668,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,925.9066434193334,0.001,0.001,1587.8780817033332,17250.26860353333,24308.859078053334,0.001,0.001,32013.572687546668,0.001,0.001,12794.457172726667,0.001,0.001,0.001,1199.594650592,57480.577007533335,0.001,167199.5999275333,64.00276337,0.001,395694.9511095793,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23010.51730683333,1164.2407432066668,0.001,69062.02942686668,0.001,0.001,0.001,79.24151655333334,0.001,0.001,0.001,65.831413752,0.001,0.001,1879.8525926959996,3095.9050967259996,814.9685202446667,0.001,76.19376591666666,2260.211872152,0.001,0.001,640.0276337,0.001,0.001,0.001,0.001,68025.79421040001,469.3535980466666,0.001,0.001,0.001,0.001,0.001,2120.0153428653334,0.001,0.001,0.001,0.001,0.001,0.001,963.698751314,0.001,899.695987944,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5321.3726116200005,941.7549467299999,0.001,0.001,708.2972479613334,0.001,2978.2619221506666,6132.074280973333,0.001,0.001,0.001,0.001,0.001,0.001,137.75832877733333,0.001,0.001,0.001,1387.945639938,0.001,0.001,0.001,0.001,1448.2911025439998,143853.83005066664,0.001,4138.845364593333,0.001,656.485487138,0.001,449.2384438446666,0.001,0.001,0.001,0.001,0.001,204.808842784,0.001,1070.9795737246668,0.001,0.001,0.001,0.001,0.001,0.001,0.001,199.93244176533332,1824.3835311086668,0.001,0.001,0.001,0.001,0.001,0.001,24826.976686286667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,626.0079807713332,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10734.17774234,0.001,170.67403565333333,0.001,0.001,1817.678479708,0.001,0.001,91.4325191,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,571.7580194386667,0.001
E09000010,0.001,2464.4111648086664,234006.29388326668,0.001,0.001,0.001,0.001,0.001,5010.50204668,0.001,0.001,0.001,0.001,14318.33249106,0.001,0.001,9752.802037333335,0.0,488.8592021213333,0.001,0.001,0.001,0.001,68.26961426133333,0.001,0.001,0.001,36749.77717692667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1161.1929925700001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10764.655248706666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67903.88418493334,0.001,0.001,0.001,0.001,13708.782363726667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,79668.20164246667,0.001,0.001,19456.84006448,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3535.390738533333,49434.51532673333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11630.216429519998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000002,0.001,4024.2499406546667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,79790.11166793332,293.80316137466673,0.001,3571.3541960459997,488.8592021213333,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2276.060175462667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,113010.59360759999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1853.0323870933335,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2477.2117174826667,0.001,0.001,129.22462699466666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16847.965519493333,0.001,0.001,0.001,0.001,0.001,16220.128888340001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000027,18902.149448606666,12501.873111606666,0.001,0.001,0.001,0.001,0.001,13458.866811520002,0.001,0.001,0.001,0.001,0.001,71.31736489800001,0.001,0.001,10301.397151933332,0.001,0.001,0.0,24906.21820284,529.6990606526666,0.001,59431.137415000005,0.001,0.001,0.001,0.001,0.001,33964.133095013334,0.001,0.001,0.001,0.001,108438.9676526,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,933.8307950746666,0.001,0.001,168052.97010580002,0.001,0.001,0.001,220.04759596733336,0.001,0.001,4752.052792690667,0.001,0.001,3004.472577626,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,49861.20041586667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,917.3729416366667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,62.78366311533333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000207,21559.78800378,3115.4107008006667,0.001,813.1398698626667,0.001,0.001,0.001,4049.2414958753334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24906.21820284,0.0,0.001,0.001,271.85935679066665,0.001,0.001,0.001,0.001,0.001,0.001,15970.213336133333,0.001,0.001,0.001,29825.28773042,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,224.31444685866666,0.001,0.001,2430.276357678,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,486.42100161200005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14031.843931213334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,538.2327624353334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65.22186362466667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000005,0.001,9259.066434193333,866.780281068,0.001,0.001,0.001,0.001,0.001,1166.678943716,0.001,0.001,0.001,0.001,1665.900498002,0.001,0.001,75828.03584026666,0.001,0.001,529.6990606526666,0.001,0.0,0.001,571.7580194386667,0.001,0.001,72.53646515266666,3030.073682974,0.001,142086.13468140003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,166163.36471106668,0.001,0.001,13696.591361180002,0.001,0.001,1589.097181958,0.001,0.001,0.001,0.001,170186.39555146667,0.001,26631.24506319333,0.001,0.001,61076.9227588,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5583.479166373334,0.001,2015.172720964,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,966.7465019506667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,49190.6952758,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000043,0.001,5254.931647740666,162.14033387066667,739.3843044553333,0.001,0.001,0.001,0.001,0.001,24119.89853858,0.001,0.001,0.001,0.001,0.001,0.001,64.00276337,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,1481.8163595473334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,64.61231349733333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1483.6450099293334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,419.3704876053333,0.001,0.001,0.001,0.001,0.001,100.57577101,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,363.2918758906667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8655.611808133333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1758.5521173566667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3437.8627181599995,0.001,0.001,0.001,0.001,0.001,0.001,0.001,714.3927492346666,0.001,0.001,0.001,11057.239309826666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
