,E06000019,E08000003,E08000007,E09000022,E09000017,E09000006,E09000002,E09000012,E09000018,E09000014,E07000178,E09000028,E09000009,E09000023,E09000003,E07000241,E06000006,E07000246,E08000031,E08000028,E09000007,E06000007,E08000018,E06000047,E07000170,E07000034,E08000035,E07000174,E06000020,E07000065,E08000023,E06000009,E06000043,E06000011,E09000032,E08000029,E07000035,E09000005,E06000021,E07000195,E06000013,E07000198,E09000011,E06000033,E07000098,E08000017,E06000026,E07000155,E07000245,E09000033,E08000014,E06000042,E07000165,E08000032,E07000124,E09000025,E07000139,E07000151,E07000237,E06000045,E09000027,E06000024,E06000056,E08000022,E08000002,E08000019,E07000085,E06000035,E07000064,E07000228,E07000110,E06000059,E09000026,E06000046,E08000027,E07000154,E08000012,E07000037,E06000012,E07000181,E07000216,E09000031,E06000040,E06000041,E06000060,E09000013,E07000076,E09000016,E09000015,E07000012,E07000221,E09000010,E08000026,E07000092,E07000028,E06000039,E07000180,E07000179,E07000227,E07000109,E07000214,E07000147,E06000055,E07000175,E07000070,E08000025,E06000016,E08000024,E06000057,E07000063,E07000075,E06000034,E07000217,E07000212,E06000036,E07000089,E06000014,E07000152,E06000054,E09000030,E07000105,E06000023,E07000086,E07000090,E07000112,E07000131,E06000038,E06000030,E07000168,E07000027,E08000001,E07000188,E07000099,E07000084,E06000022,E08000008,E08000030,E07000211,E07000102,E09000019,E08000021,E07000193,E08000037,E07000141,E08000006,E07000077,E07000091,E06000032,E07000177,E06000050,E06000049,E07000071,E06000015,E07000062,E07000209,E07000189,E07000107,E09000020,E07000130,E09000001,E07000207,E07000033,E07000243,E07000113,E09000008,E07000111,E07000039,E07000150,E07000093,E06000027,E06000051,E06000058,E07000208,E07000192,E07000236,E07000094,E07000144,E09000004,E07000026,E07000008,E07000073,E07000196,E07000187,E07000222,E08000009,E07000225,E07000036,E07000223,E08000010,E07000146,E07000219,E07000194,E07000226,E07000011,E07000116,E08000016,E08000036,E07000167,E08000034,E07000137,E09000024,E07000238,E07000031,E07000143,E07000074,E07000068,E07000197,E08000005,E07000220,E07000142,E06000052,E08000015,E08000004,E07000242,E07000106,E07000244,E06000044,E07000156,E07000061,E06000037,E06000003,E07000072,E06000002,E07000108,E06000010,E07000115,E07000066,E07000148,E07000218,E06000031,E06000008,E07000171,E07000140,E08000011,E07000234,E07000239,E07000120,E07000119,E07000128,E07000010,E08000033,E07000118,E07000135,E07000202,E07000114,E07000149,E07000229,E07000088,E07000215,E07000153,E07000235,E07000240,E07000121
E07000178,0.001,0.001,0.001,0.001,659.9945189521081,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7829.094784124865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.5960883081081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10037.80790768108,0.001,0.001,0.001,0.001,50.51028892983784,11.960361957945945,0.001,0.001,0.001,0.001,0.001,0.001,107.44556568832434,0.001,0.001,0.001,56707.931035318914,86327.12492538919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1684.532962705081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3789.260129403784,281.6615818112973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41370.496628668654,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,151.8768276725946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000028,0.001,0.001,0.001,219917.44877798378,5331.05951634627,56016.00926915676,8021.844418984323,180804.09979650273,9892.998566620001,28504.705616716215,0.001,0.0,11545.703128081623,242711.32867469732,19449.92084681838,0.001,0.001,0.001,0.001,0.001,160693.88789283243,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,187.16483774686483,NA,0.001,5747.794111509082,0.001,149153.62129291354,0.001,0.001,14442.878408969187,0.001,0.001,0.001,0.001,102004.0952272919,4228.679873900054,1074.9993096995136,0.001,0.001,0.001,0.001,403171.5941254834,0.001,137.4453165497838,0.001,0.001,0.001,87142.6041497946,0.001,0.001,0.001,3718.1404564389723,20366.22295715027,0.001,1292.015629357946,0.001,0.001,0.001,1552.9689811676758,1664.3683855197837,0.001,2429.6338588951353,587.342733505081,70.57602014854054,20707.735771734595,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3799.2929950131347,11992.486897089188,1949.4895761618918,679.4671743712433,0.001,34651.936279234054,0.001,7106.67903726827,7432.7224580805405,0.001,0.001,4469.221533608,0.001,4108.829139404108,0.001,0.001,0.001,0.001,653.9649149898378,1210.6653988505946,588.6277310708108,0.001,798.1317572680541,0.001,457.36028743318917,0.001,0.001,0.001,0.001,0.001,0.001,5361.504074057405,8788.394889925406,1828.798650949892,1413.6455912525944,1501.124271688811,0.001,0.001,1681.7652756404327,286114.5926063838,877.8016063432972,0.001,2635.2828923951893,1524.600188755027,38.74761890508108,0.001,596.1400245320001,0.001,0.001,0.001,0.001,0.001,200.55846622043242,4574.887871897621,0.001,0.001,0.001,5976.029448376,0.001,119415.81224292974,0.001,0.001,0.001,0.001,0.001,0.001,462.2037397963243,2044.2334351428108,0.001,0.001,0.001,37.01781448967568,0.001,569.4516135514596,7378.456022420109,0.001,6574.442930139676,20671.162764094595,0.001,NA,8012.997704974107,0.001,981.5898712676216,136.55570285043245,70259.71305543784,2819.5811971108105,0.001,0.001,828.7245839290811,0.001,0.001,2575.6293515553516,3812.044124703838,0.001,0.001,2933.69886554427,0.001,22594.21104419243,0.001,522.3020874858378,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6809.4986387016215,0.001,3292.1143404162704,0.001,0.001,0.001,0.001,0.001,38804.455335872975,0.001,0.001,0.001,0.001,35.979931840432435,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3552.326347476541,0.001,117.62670024756758,0.001,0.001,1230.681707086,0.001,0.001,0.001,2801.393539257405,3725.6033269168647,0.001,0.001,90.09809855097298,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1100.6004150475135,0.001,0.001,3650.035585455297,0.001
E09000009,0.001,0.001,0.001,243.90242257216215,257469.0314872703,0.001,0.001,5696.6907467796755,150053.11958892434,1888.6004607396217,0.001,11545.703128081623,0.0,0.001,17097.386841867028,0.001,0.001,0.001,0.001,0.001,30508.313359588654,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,3954.1352016835676,0.001,0.001,182395.51985867566,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,95238.0888138919,0.001,0.001,0.001,0.001,0.001,3012.577946886757,0.001,0.001,0.001,0.001,43409.68891951513,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,127.01706707405407,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,518.842478655027,0.001,0.001,160382.52309805946,0.001,0.001,94388.01350117837,0.001,0.001,0.001,0.001,0.001,0.001,7000.271354229189,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1586.6754557764325,0.001,0.001,0.001,0.001,0.001,0.001,583.4383178245946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5521.23915607427,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26776.38389080973,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,322.7815039146487,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000023,0.001,0.001,0.001,37859.487895228645,75.0735116285946,191528.8871720162,0.001,11569.920389897297,0.001,0.001,0.001,242711.32867469732,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,9270.268977074054,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,6962.709886923243,0.001,0.001,0.001,0.001,0.001,0.001,0.001,157580.23994510272,0.001,0.001,0.001,0.001,0.001,0.001,37299.0312646373,0.001,0.001,0.001,0.001,0.001,7825.635175294054,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,360.0958563041081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,509.99576464481083,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,49228.75097293891,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9685.422036771351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2283.7866351848106,233.02936624675675,0.001,NA,0.001,0.001,0.001,0.001,30706.005292777838,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13643.70876905189,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,33.558205658864864,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000003,0.001,0.001,0.001,20.559961051675675,1027.4049767842162,0.001,0.001,16615.018524885403,0.001,113218.17013744864,0.001,19449.92084681838,17097.386841867028,0.001,0.0,1707.465226955027,0.001,0.001,0.001,0.001,159359.46734380542,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,1004.7198274507566,0.001,0.001,211337.61887757297,0.001,0.001,0.001,0.001,0.001,0.001,69513.42600764864,0.001,0.001,0.001,0.001,78231.64026129189,0.001,0.001,0.001,0.001,0.001,266.7852638388108,0.001,33.558205658864864,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,66.42448955156756,0.001,0.001,0.001,7881.977376252973,0.001,0.001,102201.78716048108,0.001,0.001,94921.78172078918,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,376.8502476418919,213.70497977751353,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59.30757995675676,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,74.03562897935136,28440.45573842973,0.001,0.001,0.001,0.001,0.001,2778.016468157784,0.001,2748.461524146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6634.541277829189,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,441.34724084486487,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1323.9922995512973,0.001
E07000241,0.001,0.001,0.001,0.001,0.001,0.001,0.001,696.715795542,0.001,3191.439723439675,0.001,0.001,0.001,0.001,1707.465226955027,0.0,0.001,0.001,0.001,0.001,4844.2431308678915,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17569.376332356216,0.001,0.001,0.001,0.001,329.4041836764865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,425.68015513962166,0.001,0.001,2867.175530026108,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7756.442998677838,0.001,0.001,0.001,0.001,0.001,0.001,136.45685688383784,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3559.294988121459,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,27063.037193934055,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17688.485722102705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37851.58021790108,0.001
E06000006,0.001,368.44834048135135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,42360.43898411351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23240.66366572108,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27254.798369127566,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17194.7501189627,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000246,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1223.1694136248109,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,576.8156380627568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1837.8430568932977,0.001,0.001,0.001,0.001,50.55971191313514,0.001,0.001,0.001,0.001,31069.758449845947,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5545.258725956757,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.367286158378377,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,278.84447176335135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,259.86604617718916,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000031,0.001,599.8961712625946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,48034.19746664324,1792.1267973432973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3382.657245816919,0.001,NA,0.001,0.001,0.001,0.001,824.7707452652971,0.001,0.001,672.7456486428108,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,90463.82862737298,0.001,527.5903466986487,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,586.7496577055135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20414.65748078162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,162374.26932494057,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,530.7534176296756,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2631.5267456645947,0.001,0.001,8489.88007080973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,91763.6530880919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1199.6934965585947,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.279980525837837,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000028,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48034.19746664324,0.0,400.2273187415135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,113.87055351697298,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.63673432735138,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,315689.3058114865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,73.34370721318919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,360678.70154613315,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,149974.04281564866,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,766.698739890973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,104.48018669048648,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,157.41220180189188,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8078.186619943244,110.70748258594594,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000007,0.001,12301.874772530271,2288.432395614757,28917.881757081617,16107.444486422162,2591.691821126973,2947.5373008675133,101099.65463295134,7162.428162427622,129087.89007421081,0.001,160693.88789283243,30508.313359588654,9270.268977074054,159359.46734380542,4844.2431308678915,0.001,0.001,1792.1267973432973,400.2273187415135,0.0,1005.7577100999998,0.001,1103.3681021121622,0.001,845.1824373670811,6935.3789771598385,0.001,0.001,0.001,NA,0.001,2168.3839691856215,0.001,38906.76091129838,2208.4165856564323,0.001,83539.66866742162,1463.0191515665947,0.001,0.001,0.001,9244.074795926486,35.63397095735135,6511.181511519136,6178.614256911622,0.001,0.001,0.001,578177.043560664,0.001,11186.39803951027,0.001,73.68966809627027,0.001,51065.80326209946,0.001,0.001,0.001,0.001,5771.1217596254055,0.001,8001.926956715513,0.001,0.001,3147.700383221568,0.001,3361.1088250992975,0.001,476.8329428523243,136.01205003416214,0.001,18321.099908308104,0.001,0.001,5023.450868303893,6426.964747980541,0.001,0.001,0.001,0.001,27420.859593006484,51.79528649556757,0.001,184.00176681583784,60483.84695923243,0.001,2969.6293744014056,23351.37114830703,0.001,0.001,22364.888401692973,3851.187127475297,0.001,728.0005439691892,184.693688582,0.001,0.001,0.001,1659.228395256865,0.001,0.001,4411.050682267081,1580.2998909310809,585.0198532901081,11663.329828329188,3174.4876401687025,43.24511038513513,0.001,0.001,0.001,91.08655821691893,174.11717015637836,0.001,0.001,0.001,5309.214557728865,0.001,0.001,57231.81465827027,4437.343709381243,0.001,0.001,0.001,1565.670687875081,524.5755447175136,487.3106153113513,0.001,0.001,0.001,0.001,0.001,5331.8008610957295,0.001,0.001,0.001,0.001,1232.8068953677837,1652.7045614616218,234240.2293375405,0.001,0.001,5441.4704610324325,1981.762784255027,0.001,525.0697745504865,0.001,8638.643250534595,0.001,640.9666703826487,6027.033967138811,252.89740553227023,2318.9263763091894,0.001,158.89489130081083,0.001,3336.298487484054,39175.621940435674,858.4277968907568,NA,0.001,0.001,4344.477923765622,1380.3345005102162,7959.077230196756,0.001,0.001,834.9024568412433,0.001,0.001,0.001,0.001,9.686904726270269,0.001,0.001,0.001,0.001,577.5075598289189,0.001,9465.489761098379,54.41470461032432,0.001,0.001,0.001,0.001,0.001,37.70973625583784,0.001,1243.5811057265946,745.595126023027,953.8141546545404,920.2559489956758,1906.5410036765406,2484.443947371838,0.001,0.001,1360.0710773583244,0.001,0.001,0.001,10396.124536586487,0.001,302.8146186625405,0.001,0.001,322.6332349647568,1717.3992465977835,0.001,3156.79421214827,0.001,0.001,0.001,0.001,245.58280400427026,2358.909569796703,0.001,0.001,1337.583619958054,0.001,0.001,0.001,3907.6775973841086,0.001,814.5401877227567,1119.974224500054,0.001,0.001,11.367286158378377,0.001,8808.658313077296,0.001,729.4832334681081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,128.99398640594595,1337.4847739914594,0.001,0.001,0.001,0.001,1523.5128831224865,0.001,7877.6281537228115,896.5823399962702
